regulon,targets,RSS
ETS1_direct_-/+_(5g),BHLHE41;CYFIP1;HLA-DMB;NCKAP5;RASGEF1C,0.0179664320862899
MEF2C_direct_-/+_(32g),ACAP1;APBA2;BCL11B;CD3D;CD3E;CD3G;CD7;CYFIP2;ETS1;IKZF3;IL2RB;IL32;ITGA1;ITK;LAX1;LBH;LCK;MDFIC;MYBL1;NLRC3;PPP1R16B;PPP2R2B;PTGDR;SAMD3;SCML4;SEL1L3;SKAP1;SLC16A7;SLC38A1;ST8SIA1;STAT4;SYTL2,0.0179510057126668
ETS1_direct_+/+_(146g),ACAP1;ACSL6;ACTN4;ADAM19;ADD3;ADGRE5;AGFG2;AKNA;AKTIP;ANXA6;APBA2;ARHGEF1;ARHGEF3;ATG16L1;ATP8B2;B2M;BCL11B;BCR;CATSPERB;CCDC88C;CCL5;CD2;CD3G;CD44;CD48;CD7;CHD3;CHST12;CLIC3;COLQ;CRIP1;CRYBG1;CST7;CYFIP2;DENND1B;DLG3;DUSP2;EIF4E3;ETS1;FAM117A;FRMPD3;FYN;GBP5;GFI1;GML;GNAO1;GOLGA8B;GPR171;GPR68;GRAP2;GZMM;HAUS3;HS3ST3B1;IKZF3;IL2RB;IL32;ITGAL;ITGB7;ITK;KATNAL1;KCNQ5;KLF12;KLF13;LBH;LCK;LDLRAP1;LEF1;LGR6;LIME1;LSP1;LY6E;LY9;MAP4K1;MDFIC;MFSD6;MYBL1;NCALD;NCAM1;NEDD9;NELL2;NHERF1;NLRC3;OBSCN;OCIAD2;OXNAD1;PBX4;PCED1B;PCGF5;PDE7A;PERP;PIP4K2A;PITPNC1;PLEKHF1;PPFIA2;PPIAL4G;PPP1R16B;PPP2R2B;PPP2R5C;PRF1;PTPN7;RASA3;RASGRF2;RASGRP1;RBL2;RFTN1;RORA;RUNX3;SAMD3;SCML4;SEL1L3;SH2D2A;SIDT1;SKAP1;SLA2;SLAMF6;SLC16A7;SLC38A1;SLFN12L;SPOCK2;SPON2;ST8SIA1;STAT4;STIM1;SUN2;SYNE2;SYNJ2;SYTL1;TBC1D10C;TBKBP1;TBX21;TC2N;TIGIT;TMA7B;TOGARAM2;TOX;TRERF1;TSC22D3;TSPAN5;UBASH3A;VWA8;WDR86;WHRN;YPEL1;ZAP70;ZFYVE28;ZNF80,0.0074609227830637
ETS1_direct_+/-_(170g),ABCA5;ABCC1;ACAP1;ACTN4;ADGRE5;AKNA;ANK3;ANKRD33B;ANXA6;APBA2;ARHGEF18;ARHGEF3;ATG16L1;ATP2A3;ATP8A1;ATP8B2;BACH2;BTN3A1;BTN3A2;BTN3A3;BUB3;CASK;CCL5;CCR2;CCR5;CD2;CD247;CD3E;CD3G;CD44;CD48;CD5;CD6;CD7;CD70;CD96;CDC42SE2;CHD3;CHST12;CLIC5;CLSTN3;CMTM8;CNOT6L;COLGALT2;CRYBG1;CST7;DENND1B;DIAPH1;DIXDC1;DPP4;EEF1G;EPHA6;ERAP2;ERN1;EVA1C;FAM117A;FAM169A;FAM184A;FCMR;FOXO1;GDF11;GNAO1;GPC5;GPR171;GZMB;GZMH;HAUS3;HELB;HMOX2;IKZF3;IL2RB;IL32;ITGAL;ITK;JAKMIP2;KAT2B;KLF13;LAT;LCK;LEPROTL1;LLGL2;LMTK2;MAL;MAP4K1;MCOLN2;MFSD6;MLLT3;MPZL3;MS4A1;MYBL1;NCALD;NEDD9;NHERF1;NIBAN1;NLRC3;NLRC5;OXNAD1;PARP8;PATJ;PBX4;PBXIP1;PCGF5;PCNX1;PCSK7;PDE7A;PIP4K2A;PITPNC1;PLCB1;PNO1;PPP2R2B;PRF1;PRKCH;PRKCQ;PSIP1;PTPN22;PTPN4;PYHIN1;RAB27A;RASGRF2;RASGRP1;RCAN3;RESF1;RFTN1;RHOH;RNF144A;RUNX3;SEC14L5;SEC22A;SEL1L3;SERPINI1;SFI1;SIDT1;SIRPG;SLAMF1;SLAMF6;SLFN12L;SLFN5;SMCHD1;SNTB2;STK17A;STOX1;SUN2;SYNE2;SYNGAP1;SYNM;SYNPO2;SYTL1;SYTL3;TARS3;TBKBP1;TBX21;TCF7;TLE5;TMEM181;TMEM71;TNFAIP8;TNRC6C;TOX;TRAF5;TSC22D3;TULP3;XCL2;YPEL1;ZAP70;ZBP1;ZFYVE28;ZNF346;ZNF543;ZNF786;ZSWIM5,0.0063614337636786
CEBPD_direct_+/+_(7g),ANKUB1;DUSP1;FOS;HLA-DMB;JUNB;TMSB4X;ZFP36,0.0041378494216133
FOS_direct_+/+_(9g),CTSL;FGF1;FOS;HSPA1A;HSPA1B;JUNB;SAT1;SOCS3;TG,0.0033249289616475
ILF3_direct_+/-_(7g),ERO1A;ETF1;FAM210A;HSPA9;IFT122;RANBP2;WDR45B,0.0030887745607072
ETV6_direct_+/+_(97g),ACER3;ADAM9;ADGRG5;AFF1;APMAP;ARAP1;ARHGEF10L;ARPC5;ASXL1;ATF3;BTG2;CACNA1D;CALM2;CCDC88A;CD4;CDKN1A;CMIP;CNOT1;COMMD10;CPEB4;CRTC1;CSF1R;CTNND1;CTSH;CYBC1;DBNL;DCP1A;DENND2B;DNAJC13;DST;EMP1;ENTPD1;FBXW8;FGD2;FPR1;GAREM1;GFM1;GNG7;GRAMD4;H2BC4;HADHA;HADHB;ITGA9;ITGAM;JAK3;KCTD12;LAT2;LHFPL2;LPAR6;LPCAT1;LPCAT2;LY86;MAN1C1;MFSD1;MGAT4A;MGAT5;MYO15B;MYO9B;NCF2;NCKAP5;NEK6;NUFIP2;NUMB;OTULINL;PAG1;PAM16;PANX1;PLCB2;PLEKHO1;PRKCA;PRKDC;PSMB7;PTPA;RAB10;RAD51B;RAP1A;RBM25;RCC2;SELENOI;SF1;SKI;SPECC1L;TAB2;THADA;TMX2;TNRC18;TNS3;TPD52L2;TRIO;TTC7A;UNC5B;UTY;WDHD1;ZC3H12D;ZFP36L1;ZMYM4;ZXDC,0.0026122946853243
ZBTB16_direct_+/+_(15g),ARHGAP35;ATP6V1C1;CCDC40;DIP2A;EPC2;MPPE1;OXR1;PCDH9;PTPRN2;RALGAPA2;RERE;SMIM3;TBC1D16;TMEM181;ZNF618,0.0010611359922589
MAF_direct_+/+_(14g),ARHGAP18;BAHCC1;BRSK2;CAMK2N1;DIP2C;FLOT2;FOSL2;FXYD5;MAP3K14;SLC41A2;SPIRE1;TNFRSF11A;TTYH3;UPP1,0.0009443192204687
MEF2A_direct_+/+_(259g),ABR;ACAD9;ACSF2;ACTR2;ACYP2;ADD1;ADNP;AFDN;AGPAT5;ALOX5AP;AMBRA1;AMOT;ANGEL1;ANKMY1;ANKRD44;ANKS1A;ANTXR1;AP1B1;APBA1;ARHGAP32;ARHGEF2;ARID3B;ARID4B;ARPC3;ARRB2;ATAD2B;BABAM2;BBX;BMPR1A;BRD1;C2CD2;CACNB4;CAMSAP1;CARF;CATSPER2;CCND2;CD300A;CDC14B;CELF2;CERK;CHD7;CHFR;CHI3L1;CHURC1;CKAP5;CKLF;CLIP2;CLK4;CLSTN1;CMTM1;CORO1C;CPEB2;CSF1R;CSF3R;CSTPP1;CTTNBP2NL;CYTH3;DAP;DCAF5;DCP1B;DDX17;DDX6;DEK;DELE1;DENND2B;DENR;DLG2;DPM1;DYNC1LI2;EEIG2;EHMT1;EIF2AK1;ELK4;ENTPD1;EP300;EPN1;ERBIN;ERCC6L2;ERI3;EWSR1;EXOC6B;FAF2;FAM133B;FAM168A;FAM78A;FLT1;FOXK1;FRMD4A;FUS;GAB1;GAB2;GALNT2;GNB4;GNG7;GOLGA1;GOLGA2;GOLGA3;GSE1;HACD2;HAUS3;HAVCR2;HDAC3;HDAC7;HIBCH;HTT;IGIP;IMMT;INO80;INPP5B;INPP5D;IPO9;ITGAM;ITGAX;ITPK1;ITPKB;ITPRIPL2;KCNQ1;KCTD21;KDM3A;KMT2A;L3MBTL4;LMO7;LPIN2;LRIG1;LUC7L3;LZTS3;MALT1;MAST3;MBD4;MCPH1;MFSD4B;MICAL1;MICALL1;MICU3;MTERF4;MYO1E;NAA16;NAP1L4;NARS2;NFATC3;NPEPPS;NT5C2;OFD1;OXR1;PABPC4;PAK1;PALD1;PARN;PDCD6IP;PIAS2;PIGT;PIK3CD;PIK3R5;PIK3R6;PIKFYVE;PKN1;PLB1;PLXNA2;PMEPA1;POLA1;POLB;POLR3A;PPM1A;PPM1F;PPP3CA;PRPF38B;PRPF40A;PRPSAP1;PRRC2B;PSME4;PSMF1;PTAR1;PURA;RAD51B;RAP2A;RASA3;RASAL2;RCC2;RCOR3;RELT;RFX3;RHBDF2;RIN3;RNF220;RPAP3;RPN1;RPS24;RPS6KA3;S100PBP;SAMD4A;SCPEP1;SEC22A;SFSWAP;SGK1;SHTN1;SIRPA;SKI;SLC25A26;SLC25A29;SLC35E2B;SLC37A1;SLF2;SMG1;SMG7;SORL1;SPNS2;SPRED2;SSH1;STX6;STXBP3;SYNDIG1;TANGO2;TBC1D22A;TBC1D4;TENT2;TGIF2;THOC1;TIGAR;TMEM184B;TMEM184C;TOP1;TRAPPC12;TRAPPC8;TRAPPC9;TRIO;TRIOBP;TSPAN14;TTC17;TTC7B;UBE2E1;UBE2E2;UBE2F;UBE2G2;UBOX5;UIMC1;USP42;USP45;VASH1;VGLL4;VPS13B;VPS29;VPS37B;VPS45;VSIR;WASF2;WIPF2;WNT2B;XKR6;ZBTB16;ZBTB18;ZDHHC2;ZFP36L1;ZNF207;ZNF346;ZNF514;ZNF532;ZNF608;ZNF638;ZNF721,0.000585272474319
